Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
7814	147.477	0.455225	21.7068	0.281462	0.253448	0.0156065	1	17.0395	0	0.0787026	-1.29807e+033
7815	84.923	0.25422	37.4218	0.167922	0.356991	14.1681	1	10.9875	2	0.135031	3956.92
7816	233.809	0.838948	35.3037	0.123022	0.349563	21.7841	0	23.1387	2	0.126014	3688.71
7817	140.735	0.60034	36.7066	0.474338	0.23269	2.50597	0	19.1552	0	0.0876778	4885.38
7818	93.76	0.230558	25.4224	0.0818032	0.408203	13.0166	1	22.165	1	0.211191	4436.11
7819	156.448	0.0174739	28.9386	0.201665	0.460628	12.2702	0	6.46071	2	0.11444	3931.54
7820	43.6685	0.495442	30.669	0.399989	0.57203	13.5621	1	24.0825	0	0.17217	3756.6
7821	25.1175	0.343375	39.5209	0.0593119	0.384902	6.62437	1	18.6923	1	0.195053	3865.22
7822	140.483	0.940631	23.7268	0.425135	0.207886	11.3985	0	12.0936	2	0.214857	-1.29807e+033
7823	183.258	0.0780938	32.8085	0.18051	0.22494	17.447	1	20.3041	0	0.0591613	5236.55
7824	214.021	0.779356	26.9801	0.392167	0.372484	9.38813	0	14.5215	1	0.0949398	4118.4
7825	143.792	0.327298	22.0842	0.26166	0.236397	17.1648	1	15.322	0	0.0753875	8445.47
7826	238.287	0.207665	24.8451	0.315971	0.595689	12.3006	0	19.189	2	0.124004	4198
7827	202.932	0.202294	30.9594	0.0947982	0.56155	14.114	1	8.57837	1	0.249722	3634.59
7828	170.835	0.242082	31.1141	0.0131336	0.516324	20.7137	0	13.4882	0	0.17104	3550.06
7829	14.3365	0.115099	31.5778	0.149766	0.340081	15.129	1	23.4637	2	0.144519	4790.75
7830	240.06	0.116033	33.7404	0.26895	0.518639	4.42731	0	23.3813	1	0.0537011	3485.4
7831	12.1906	0.271596	24.0818	0.363026	0.285371	11.494	0	8.68836	1	0.0690614	-1.29807e+033
7832	1.70873	0.448917	38.1533	0.0827811	0.553882	9.54022	1	15.3408	2	0.0814677	3152.6
7833	198.338	0.828367	21.488	0.158392	0.433528	16.8176	1	7.15665	0	0.144109	4792.4
7834	159.025	0.574178	25.7933	0.205114	0.577212	9.86605	0	23.1304	0	0.177308	4147.86
7835	131.579	0.86678	22.9748	0.262193	0.402584	18.4336	0	8.64163	2	0.210481	4586.21
7836	169.904	0.266356	22.5994	0.24158	0.495167	9.0276	1	18.4	1	0.165192	4674.76
7837	153.132	0.166063	31.2643	0.16689	0.381366	24.469	1	19.966	0	0.0604225	3927.15
7838	119.657	0.847616	24.5454	0.408664	0.340041	18.7984	0	14.5367	2	0.223522	5200.05
7839	191.284	0.947881	20.1726	0.413427	0.557602	1.07296	1	9.78039	1	0.240957	-1.29807e+033
7840	135.128	0.277637	25.5112	0.0128296	0.392281	23.8705	0	13.0586	1	0.217849	4459.48
7841	243.225	0.660374	28.745	0.0969196	0.246703	5.53933	0	23.0385	0	0.212617	5202.65
7842	29.4181	0.419168	38.7839	0.130119	0.309139	2.63341	1	5.66061	2	0.242264	101572
7843	5.79347	0.568675	22.902	0.0828387	0.389004	5.95509	1	22.8516	2	0.202884	5502.65
7844	142.417	0.997175	33.9904	0.0517941	0.342731	10.4452	0	21.9189	0	0.175704	78627
7845	65.5994	0.967296	28.1845	0.117228	0.485234	3.14626	1	16.9106	1	0.105049	163492
7846	177.683	0.402816	38.2434	0.27041	0.454597	0.997448	0	8.39337	2	0.0975698	129468
7847	38.992	0.723905	30.3857	0.0468384	0.400355	15.8993	0	19.2344	1	0.110295	4316.54
7848	77.7213	0.381228	33.7365	0.262425	0.388581	10.6198	1	9.65293	0	0.143067	3969.78
7849	231.186	0.738828	32.3528	0.38176	0.513865	0.207908	1	12.8336	1	0.239536	193052
7850	152.021	0.0979852	33.186	0.45024	0.551811	15.6272	0	7.84897	0	0.0634199	3531.94
7851	160.973	0.779543	36.6229	0.463325	0.483621	11.9521	0	19.2747	2	0.233326	3375.15
7852	165.591	0.930274	31.4921	0.121979	0.48446	8.15811	1	7.05617	2	0.112901	3695.45
7853	75.3047	0.336101	38.8148	0.435449	0.273129	20.0712	0	15.3878	1	0.209213	4543.53
7854	11.2854	0.751992	27.7858	0.182722	0.289356	16.7025	1	19.8199	0	0.228035	5913.33
7855	77.1551	0.139704	25.5818	0.375317	0.503584	21.122	0	12.0822	0	0.207344	4206.48
7856	238.458	0.0505807	33.7428	0.217085	0.304491	13.9829	1	18.5256	2	0.102355	4166.54
7857	193.472	0.137624	22.6769	0.267157	0.427617	14.9265	0	9.88089	1	0.106146	4495.94
7858	51.2008	0.129271	34.8934	0.369646	0.570048	23.9979	1	10.0458	0	0.241205	3463.25
7859	93.6865	0.221845	22.3408	0.10571	0.384837	5.60524	0	6.74525	1	0.118925	137653
7860	216.316	0.318961	27.1002	0.236407	0.572598	5.32407	1	10.2539	2	0.119977	14682.6
7861	216.413	0.144286	36.1499	0.0627425	0.459138	11.4005	1	19.0211	2	0.11122	3358.6
7862	41.977	0.900699	27.4576	0.260017	0.239977	2.5222	0	13.0351	0	0.113941	185447
7863	133.693	0.177261	39.5543	0.118545	0.511798	4.37605	1	14.843	1	0.0619198	3216.75
7864	19.7861	0.131393	22.9405	0.144527	0.30941	21.6512	0	22.3576	1	0.109764	6658.17
7865	167.156	0.0468526	20.3005	0.0780554	0.264238	13.7218	1	20.5232	2	0.104562	6904.23
7866	196.622	0.976635	25.2711	0.209949	0.373954	8.67155	0	20.7519	0	0.16977	4377.23
7867	95.5059	0.0824974	35.0968	0.385268	0.37136	15.0567	1	23.1677	2	0.133009	3953.65
7868	162.231	0.309446	22.803	0.166946	0.30876	13.8265	0	13.6383	0	0.218691	5730.58
7869	141.453	0.0707766	20.8651	0.42622	0.419504	11.0417	1	15.6206	1	0.143893	4756.49
7870	229.696	0.49762	21.1497	0.449157	0.41084	22.6713	0	5.84835	2	0.161398	4779.51
7871	205.56	0.630953	35.0008	0.193237	0.319569	21.7286	1	24.0291	1	0.129661	4041.97
7872	228.874	0.339576	24.2963	0.412095	0.559661	11.9932	0	22.545	0	0.121835	4310.46
7873	137.841	0.765945	37.9375	0.172667	0.574376	12.4808	0	22.0139	1	0.0570517	3249.72
7874	4.39467	0.0184291	34.6051	0.0160239	0.403448	16.4173	1	22.3694	0	0.212979	6216.88
7875	169.455	0.377857	21.3803	0.284567	0.45232	7.48414	1	5.43125	2	0.19699	-1.29807e+033
7876	209.068	0.9661	22.929	0.13001	0.489501	15.1883	0	15.4598	1	0.090627	4528
7877	235.381	0.538415	36.7892	0.00605366	0.299663	1.42904	1	5.06245	2	0.0536864	143049
7878	131.082	0.383504	38.3558	0.0149889	0.421871	13.1102	0	9.42393	0	0.120922	3432.63
7879	6.69161	0.791807	22.5444	0.0458228	0.527233	1.78893	0	6.47742	2	0.0648089	187141
7880	118.332	0.892654	38.1444	0.296121	0.234465	5.7415	1	5.88191	0	0.110895	4809.7
7881	50.1658	0.156175	24.9504	0.363798	0.533937	16.4474	0	10.1088	1	0.1463	4352.94
7882	123.588	0.23036	31.0388	0.31974	0.357455	24.5281	1	12.1699	0	0.212235	4257.96
7883	56.2526	0.458832	31.4079	0.457777	0.446623	9.07361	1	22.9685	2	0.164823	3766.8
7884	117.206	0.790184	22.5307	0.406706	0.260444	9.65531	0	13.4484	1	0.178474	-1.29807e+033
7885	132.063	0.980357	30.5092	0.034375	0.356886	24.8934	1	7.94504	0	0.0981916	4307.82
7886	92.7297	0.18471	23.8797	0.251719	0.48323	22.521	0	8.7052	2	0.236388	4244.66
7887	247.171	0.370852	38.7003	0.244278	0.357008	9.85031	0	18.7543	1	0.0826814	3424.91
7888	44.526	0.140613	26.9758	0.301183	0.387461	6.14936	1	22.9352	0	0.201547	4714.88
7889	86.634	0.88901	34.9884	0.308753	0.343667	17.4217	1	11.2598	1	0.193638	4206.49
7890	90.5711	0.285324	26.2366	0.365804	0.248864	23.978	0	21.7342	2	0.240204	6546.34
7891	44.7063	0.457681	39.9784	0.00485312	0.246049	8.64694	1	19.307	2	0.15061	4763.92
7892	227.009	0.841492	33.8548	0.0723994	0.49142	13.215	0	17.8322	0	0.0876497	3465.71
7893	123.264	0.166977	35.8754	0.185762	0.424786	1.61596	1	13.5138	1	0.167707	167610
7894	54.846	0.25328	33.5576	0.339638	0.316346	11.9064	0	21.943	2	0.0653277	4654.92
7895	61.9551	0.741633	24.3804	0.366493	0.225864	0.962268	1	11.989	1	0.203974	-1.29807e+033
7896	88.7868	0.568136	33.5673	0.038616	0.332933	12.261	0	21.5774	0	0.189788	4410.37
7897	145.993	0.976889	23.4844	0.190713	0.228981	18.9678	1	20.8133	0	0.170083	7353.83
7898	177.633	0.544564	24.0982	0.445396	0.321259	18.29	0	16.2498	2	0.189509	5216.85
7899	246.975	0.513584	37.4921	0.465432	0.303001	5.38498	0	13.2212	1	0.159636	3925.64
7900	42.3255	0.180917	32.787	0.420602	0.449535	18.5974	1	17.2881	0	0.0995033	3713.35
7901	74.8908	0.429441	39.6686	0.325191	0.529505	7.65117	1	18.1258	1	0.136413	3228.19
7902	88.3095	0.243612	39.7628	0.124204	0.488287	7.3587	0	20.4607	2	0.150977	3100.77
7903	159.498	0.821856	23.4737	0.375869	0.439309	13.8718	0	21.6069	0	0.18194	4339.46
7904	127.878	0.453769	35.8791	0.295226	0.290389	20.2427	1	13.7362	2	0.249923	4459.11
7905	4.30264	0.740022	30.3811	0.29582	0.282918	13.2295	1	8.16813	1	0.123163	5577.83
7906	74.0676	0.695436	23.6802	0.493502	0.578919	14.4255	0	9.44456	1	0.110427	4476.98
7907	47.5054	0.909152	29.4132	0.481172	0.387528	19.2337	0	13.9878	0	0.0956081	4439.45
7908	157.908	0.376253	34.05	0.0360659	0.592873	11.723	1	6.78627	2	0.0551008	3375.19
7909	177.657	0.407473	27.0485	0.329232	0.219964	22.7708	0	13.9522	1	0.0778122	6347.53
7910	107.639	0.873964	31.8547	0.160521	0.201101	0.39822	1	6.02801	0	0.0836082	182656
7911	231.647	0.442807	38.1092	0.17025	0.472166	7.11642	1	16.7981	2	0.180343	3276.01
7912	113.267	0.343753	33.3395	0.225713	0.212729	23.2857	0	14.3895	1	0.222575	5533.69
7913	175.152	0.936872	23.3558	0.318722	0.564634	22.6625	0	9.96703	2	0.0714589	4472.48
7914	60.2633	0.368499	21.0178	0.338552	0.325192	0.558748	1	21.4368	0	0.0524716	-1.29807e+033
7915	106.095	0.896743	28.0529	0.0368664	0.5091	2.16724	1	14.7792	1	0.183533	174414
7916	202.849	0.559366	34.3266	0.322506	0.215651	19.9558	0	22.0886	0	0.244809	5121.51
7917	120.019	0.561068	36.5107	0.470027	0.389136	7.0901	0	6.01781	2	0.205007	9745.04
7918	133.731	0.00836516	21.8172	0.172855	0.580838	10.9571	1	12.9618	1	0.0596203	4742.55
7919	10.056	0.476154	28.5756	0.438793	0.363797	20.5764	1	14.6823	2	0.118826	4934.17
7920	123.911	0.228867	23.0898	0.433665	0.597469	18.9377	0	6.86764	0	0.100094	4514.62
7921	208.85	0.0987223	34.7007	0.068325	0.325937	4.80653	1	13.7717	1	0.0694952	4001.03
7922	5.81007	0.967825	21.9901	0.497696	0.358055	21.8698	0	16.971	0	0.135485	6497.37
7923	244.257	0.705853	30.6149	0.342006	0.375721	5.69582	1	16.3558	2	0.121461	3724.35
7924	209.504	0.799785	25.1304	0.428615	0.462928	2.11998	0	19.1748	1	0.107741	204609
7925	65.6801	0.885542	23.9707	0.186432	0.294801	3.8197	1	6.70494	2	0.0698325	207901
7926	195.549	0.572015	34.679	0.107083	0.328893	24.6673	0	20.6811	0	0.207709	4010.06
7927	10.3529	0.709764	28.8414	0.0773545	0.323794	17.4538	0	20.2724	0	0.129642	5233.32
7928	37.3993	0.438642	28.8356	0.475636	0.387159	11.0203	1	10.3453	1	0.141486	4545.98
7929	162.861	0.372486	38.8208	0.287812	0.421129	8.67894	0	16.6593	2	0.122724	3197.85
7930	98.8811	0.635594	29.4305	0.326363	0.205995	19.9656	1	19.1261	1	0.169479	6407.17
7931	129.176	0.373743	28.5096	0.0156201	0.276779	24.6364	0	13.0807	2	0.0874755	5215
7932	184.498	0.762637	30.7004	0.237489	0.579059	11.7644	1	22.1886	0	0.110037	3674.39
7933	197.007	0.644055	21.9872	0.213565	0.489444	18.3912	0	12.3003	2	0.08757	4775.51
7934	181.663	0.665069	23.805	0.163602	0.297358	15.9632	1	14.597	0	0.213595	5597.18
7935	133.276	0.763445	31.427	0.237391	0.560001	20.9079	0	24.994	1	0.219613	3656.63
7936	232.598	0.584588	33.9551	0.0575055	0.384144	19.9402	1	7.15256	0	0.206803	3476.11
7937	210.643	0.878722	34.245	0.295104	0.410925	8.04804	0	23.6146	1	0.195099	3421.32
7938	122.125	0.358382	35.2711	0.0484387	0.471703	13.172	1	13.9501	2	0.178777	3332.4
7939	174.378	0.304673	23.1858	0.194642	0.43279	6.22196	1	19.0592	2	0.244664	4393.77
7940	61.4171	0.389515	37.7318	0.20591	0.269931	2.67084	0	14.6196	0	0.13863	4686.58
7941	108.551	0.162461	23.691	0.33271	0.268668	24.1809	0	5.65584	1	0.0780653	6873.16
7942	223.725	0.00772353	37.6174	0.190202	0.309203	10.7423	1	22.2637	0	0.192027	29597.8
7943	216.452	0.47492	31.9575	0.197447	0.500277	2.43747	0	15.2242	2	0.19523	14162.3
7944	239.376	0.697426	25.6035	0.325954	0.588182	5.74596	1	8.42676	1	0.187842	193290
7945	118.271	0.735844	33.487	0.150965	0.428699	3.23647	1	14.8345	2	0.227417	9693.83
7946	126.841	0.50098	24.8922	0.13505	0.212359	3.30727	0	12.6319	1	0.186255	148353
7947	243.347	0.845808	30.3899	0.112454	0.439868	3.79275	1	15.4994	0	0.06379	6335.73
7948	170.645	0.401712	22.627	0.185238	0.590687	11.9199	0	15.9627	1	0.226332	4563.49
7949	182.42	0.411376	26.8166	0.305654	0.209549	15.0716	1	6.63234	2	0.174712	6626.07
7950	210.344	0.0469289	32.2237	0.0138049	0.331617	4.30297	0	7.09232	0	0.121457	77466.3
7951	102.115	0.653063	35.5361	0.166294	0.411342	11.7316	0	22.5628	1	0.104183	3610.07
7952	94.9407	0.264042	29.0296	0.0598925	0.348211	15.368	1	9.98201	2	0.155599	4629.26
7953	207.925	0.97791	33.33	0.0870387	0.3465	13.7685	1	8.4169	0	0.0900451	3908.63
7954	77.6407	0.546342	34.3561	0.489469	0.319957	6.29994	0	9.35223	2	0.097065	4477.94
7955	220.635	0.600778	36.0268	0.47319	0.54652	3.49502	1	9.67651	1	0.0909566	24516.6
7956	151.017	0.240792	24.2513	0.365012	0.429161	16.7239	0	8.08158	0	0.176737	4220.44
7957	73.1084	0.291391	30.0773	0.462829	0.481224	8.18748	0	15.9922	0	0.0793702	3608.08
7958	73.3781	0.131103	29.1869	0.230374	0.255854	12.3061	1	11.5205	1	0.141167	5794.56
7959	152.214	0.133065	23.9551	0.142994	0.201272	10.658	0	20.7946	2	0.173478	7482.88
7960	167.436	0.391069	25.6117	0.135353	0.528429	3.1284	1	9.58041	1	0.239028	189838
7961	144.795	0.256157	24.9676	0.214554	0.232518	0.879224	1	15.9684	2	0.222784	209803
7962	68.1115	0.915937	29.8885	0.412889	0.432889	10.0412	0	23.0819	0	0.0582514	3929.91
7963	172.682	0.417232	22.0005	0.447861	0.459351	24.0722	1	5.64222	1	0.104245	4833.44
7964	247.125	0.180461	22.4734	0.437232	0.339448	22.0706	0	10.4216	0	0.146332	4852.36
7965	198.245	0.518304	37.0963	0.18165	0.30873	21.7561	1	7.02381	2	0.0800971	4027.36
7966	84.7216	0.904202	26.4603	0.284277	0.559015	21.7737	0	7.58002	1	0.0923361	4131.52
7967	112.378	0.0346641	24.7337	0.00699475	0.545076	2.49933	1	20.6349	2	0.180576	11329.1
7968	231.869	0.605819	21.6908	0.303957	0.573146	20.8674	0	11.7154	0	0.213205	4703.28
7969	52.938	0.627138	27.9545	0.112749	0.260189	11.0976	1	6.2348	1	0.213621	5896.74
7970	136.096	0.44938	25.0255	0.0859032	0.461356	18.4307	0	13.505	0	0.124668	4066.96
7971	16.1524	0.582967	35.9718	0.220252	0.285443	1.40435	1	8.13566	2	0.0571593	152536
7972	163.517	0.589412	31.0034	0.403902	0.583158	14.6263	0	20.955	0	0.0583163	3657.93
7973	199.122	0.379832	34.8338	0.430505	0.480852	20.0638	0	17.0066	1	0.0525738	3461.94
7974	213.702	0.687531	21.0249	0.317835	0.51109	9.52257	1	16.6405	2	0.118449	4932.8
7975	87.4393	0.804143	26.2841	0.100058	0.552083	7.36478	0	21.2465	0	0.15821	4086.8
7976	198.91	0.375589	21.5045	0.117015	0.55611	7.86059	1	20.231	1	0.101998	4635.95
7977	174.968	0.427754	35.2697	0.209383	0.271507	0.8312	0	21.4642	2	0.184351	106027
7978	51.5038	0.230866	39.362	0.284238	0.202526	9.89274	1	24.3842	2	0.0990047	5163.83
7979	117.449	0.803004	31.2247	0.464211	0.478107	17.2877	0	24.0914	0	0.168748	3710.54
7980	217.382	0.30604	23.0411	0.00218001	0.284489	10.5185	1	9.8775	1	0.0741709	5515.27
7981	66.6025	0.0311308	20.1303	0.493364	0.563165	20.5551	0	17.7785	0	0.15589	5213.83
7982	113.316	0.105795	29.4347	0.378639	0.316105	13.7111	1	8.07857	2	0.23555	4850.11
7983	136.226	0.833365	36.4463	0.39815	0.330792	7.87272	1	22.6361	1	0.138201	4060.38
7984	16.3975	0.670868	22.732	0.332356	0.326976	4.32097	0	12.2563	2	0.0911113	-1.29807e+033
7985	231.078	0.643907	39.7948	0.425613	0.548142	13.6656	0	12.953	0	0.148228	3142.52
7986	48.3014	0.917506	22.248	0.313397	0.242143	21.8191	1	13.9709	1	0.166209	10433.7
7987	234.97	0.376807	21.4808	0.138213	0.328688	18.9002	0	18.3951	2	0.182712	5213.99
7988	45.1186	0.618984	39.9601	0.42309	0.483721	17.2297	1	22.3433	0	0.220507	3127.95
7989	72.5577	0.741555	27.6199	0.446282	0.308482	22.4371	0	24.4261	1	0.0819093	5370.24
7990	5.13208	0.565981	34.2821	0.231848	0.594129	13.1528	1	6.85613	2	0.0882782	3512.2
7991	72.6854	0.373306	31.8058	0.286888	0.399446	22.6528	0	21.2537	1	0.208948	4037.05
7992	248.463	0.898987	21.1361	0.44844	0.388037	1.40981	1	7.90512	0	0.0630984	-1.29807e+033
7993	151.133	0.686113	26.7145	0.0975783	0.261106	14.4725	1	22.0442	0	0.0937717	5641.11
7994	32.6263	0.603846	31.5413	0.320011	0.409821	4.48527	0	22.4274	2	0.154152	4134.38
7995	130.896	0.838528	33.4157	0.0539875	0.359614	10.6776	1	5.08661	1	0.12102	4059.48
7996	52.8036	0.00396844	39.5638	0.396563	0.37767	14.7967	0	14.8114	0	0.0950265	41809.4
7997	197.529	0.338692	34.5492	0.37231	0.356422	8.2134	0	23.3225	2	0.151177	3781.71
7998	76.4759	0.145749	31.7812	0.0991798	0.26305	3.8942	1	21.3855	1	0.134722	9556.48
7999	243.827	0.357779	28.9029	0.262585	0.204005	0.854282	0	14.7401	1	0.119704	197609
8000	36.9362	0.689615	27.303	0.351738	0.282377	10.4701	1	20.4721	2	0.23827	6004.29
8001	223.123	0.73087	33.8518	0.0700449	0.32923	7.21861	1	21.3364	0	0.18487	3983.68
8002	245.772	0.017732	24.8462	0.399286	0.233013	20.8584	0	14.6593	0	0.141899	11159.4
8003	94.5871	0.262714	21.3229	0.27782	0.409166	13.0203	1	12.2106	1	0.137468	4960.69
8004	219.668	0.636007	30.982	0.256071	0.591936	7.04052	0	14.3943	2	0.0862908	3627.11
8005	134.283	0.706071	23.204	0.499776	0.337223	19.6942	0	7.1615	0	0.13248	5388.57
8006	197.374	0.863555	25.1686	0.119691	0.412298	7.31369	1	6.34559	1	0.13046	74554.4
8007	239.558	0.997491	39.9583	0.210255	0.576685	19.2659	0	6.41196	2	0.0710083	105778
8008	21.7755	0.972292	38.4687	0.370539	0.446237	11.5259	1	10.2751	0	0.06623	3504.51
8009	73.6408	0.531412	32.0877	0.435339	0.354217	6.50874	1	18.3197	2	0.135551	4384.82
8010	193.872	0.266058	34.3343	0.239237	0.339579	4.85197	0	21.9372	1	0.0997318	3946.45
8011	228.586	0.342878	31.3439	0.097077	0.216705	12.17	0	20.2559	2	0.235511	5294.96
8012	207.037	0.688226	22.5766	0.0953629	0.445046	9.6897	1	23.4816	0	0.136427	4522.16
8013	36.649	0.729815	31.3882	0.440774	0.420535	23.9925	1	9.57743	1	0.118152	4046.06
8014	183.403	0.646373	24.0072	0.325328	0.525363	3.16952	0	19.6911	1	0.150711	-1.29807e+033
8015	8.63555	0.17496	36.0885	0.418681	0.239829	7.16019	1	10.1133	2	0.0746764	5256.13
8016	77.6917	0.972594	20.5992	0.435496	0.556134	12.3973	0	9.99036	0	0.114379	5089.34
8017	178.292	0.52536	20.2704	0.110828	0.372844	17.051	0	9.63886	0	0.0804128	5070.81
8018	22.2665	0.436814	25.6633	0.326534	0.462915	9.08533	1	13.7561	1	0.208216	4263.61
8019	89.9051	0.295623	22.0946	0.281078	0.450224	19.8748	1	15.529	2	0.214222	4497.06
8020	104.218	0.369941	36.7667	0.365285	0.280708	1.4985	0	20.9154	2	0.22825	76920.1
8021	128.532	0.737591	25.346	0.108676	0.232856	3.52573	1	7.68271	1	0.232075	199203
8022	194.541	0.933335	36.9095	0.412339	0.57223	11.2109	0	5.48204	0	0.242073	3281.93
8023	16.0583	0.724817	23.9449	0.438053	0.586533	15.634	1	20.9246	2	0.196466	4482.37
8024	115.48	0.355457	31.3128	0.200606	0.43983	12.7451	0	12.0448	0	0.108629	3606.09
8025	92.0119	0.593519	32.2372	0.0931188	0.550501	12.0187	1	18.9069	1	0.0994861	3602.83
8026	41.9318	0.334515	32.6521	0.266088	0.301822	12.8716	0	14.3221	0	0.190861	4922.85
8027	188.768	0.000186767	24.1531	0.332875	0.401903	0.536693	0	16.3403	1	0.120749	-1.29807e+033
8028	52.2679	0.568228	21.6193	0.367177	0.202091	23.0798	1	11.0934	2	0.208929	15322.6
8029	224.419	0.775507	34.1606	0.103565	0.578483	5.50558	1	11.7754	0	0.204467	3415.93
8030	101.197	0.733412	32.4804	0.154185	0.257936	18.4692	0	6.8309	1	0.155052	5158.53
8031	172.422	0.971993	27.4234	0.297372	0.258409	13.6912	0	24.7389	2	0.247168	5607.7
8032	129.964	0.843432	36.1505	0.122591	0.407104	23.6307	1	15.8844	0	0.200807	3516.59
8033	2.85715	0.358227	27.7514	0.314746	0.355675	5.69392	1	19.5333	1	0.147447	5172.85
8034	13.9066	0.285216	23.2515	0.0865755	0.450473	18.3392	0	6.25982	2	0.0545986	4727.03
8035	26.8498	0.00576959	28.2375	0.0394912	0.524034	9.5972	1	14.5483	1	0.146432	3630.87
8036	13.7845	0.151715	39.8695	0.231598	0.26871	8.69106	0	5.30498	2	0.0679895	4675.55
8037	113.135	0.762207	26.1405	0.228323	0.482649	22.6691	1	23.6352	0	0.0698408	4183.15
8038	18.0032	0.678326	22.4072	0.327883	0.396735	12.792	0	22.7164	1	0.0569122	5516.92
8039	14.7749	0.0613243	23.4024	0.398536	0.445085	3.62099	0	6.655	2	0.0609153	-1.29807e+033
8040	199.305	0.141843	28.0242	0.309059	0.414308	7.36205	1	13.6415	0	0.118852	3859.52
8041	109.837	0.647582	25.0786	0.133327	0.490309	4.4792	0	19.1147	1	0.1936	20065.1
8042	31.4404	0.189125	38.7401	0.0932273	0.398261	23.1821	1	13.3185	2	0.0766134	3771.21
8043	100.78	0.433054	27.0618	0.454039	0.247321	2.25949	1	5.31611	0	0.226883	208155
8044	189.011	0.847701	37.2142	0.354641	0.306425	5.04642	0	9.06658	2	0.136446	9503.29
8045	233.024	0.78991	25.7792	0.0892113	0.574792	8.04257	1	22.6162	0	0.162064	4024.55
8046	75.9576	0.196592	38.0059	0.351863	0.455732	6.3165	0	11.7564	1	0.188523	3277.18
8047	180.933	0.311638	38.0991	0.377192	0.544304	24.3131	1	16.8778	2	0.187259	3244.69
8048	118.909	0.543834	38.4233	0.429419	0.324354	3.14169	0	15.502	1	0.213448	107892
8049	96.1314	0.426579	25.338	0.404995	0.392262	3.85934	1	23.1706	0	0.125906	4595.54
8050	121.536	0.514412	28.517	0.10615	0.562966	19.3088	0	15.5831	2	0.168134	3868.63
8051	224.472	0.386244	25.4655	0.39355	0.271859	18.3072	1	8.10962	0	0.15386	5498.83
8052	120.7	0.198285	34.5713	0.148011	0.564202	4.42988	0	21.4638	1	0.186021	3449.1
8053	155.857	0.0957708	39.5291	0.461508	0.458513	3.20336	1	17.9766	0	0.154662	3247.01
8054	64.5746	0.339926	31.0202	0.264936	0.454252	23.0977	0	23.7652	2	0.199902	3701.64
8055	133.367	0.456275	37.0517	0.33062	0.407894	3.66643	1	15.3689	1	0.224986	86172.2
8056	24.9017	0.899153	20.1414	0.0195347	0.265216	6.43034	0	23.6437	1	0.101922	17616.3
8057	54.9325	0.338987	33.4757	0.120436	0.584149	22.9602	1	5.68902	2	0.102254	3538.06
8058	117.479	0.878668	21.7812	0.239053	0.487681	17.2349	0	21.2414	0	0.186429	4868.26
8059	184.926	0.913335	30.4456	0.388339	0.530174	7.00169	0	14.3806	0	0.208451	3731.37
8060	33.482	0.124149	35.4716	0.258662	0.425109	19.2296	1	7.53003	2	0.207156	3757.68
8061	24.7795	0.0752351	33.5137	0.139484	0.576528	2.73201	0	9.54149	1	0.0908803	146237
8062	17.9833	0.79047	31.2231	0.407952	0.558531	24.6575	1	6.69045	1	0.244194	3724.05
8063	245.258	0.971642	22.2094	0.0549867	0.549171	8.61753	0	6.33706	2	0.173374	174908
8064	36.0085	0.910608	26.8964	0.295277	0.357097	7.35186	1	21.7874	0	0.223295	5096.13
8065	230.891	0.285726	33.9139	0.152518	0.551134	16.8067	1	9.23373	0	0.0522094	3453.87
8066	232.64	0.944688	31.4133	0.372783	0.360419	3.38531	0	5.76987	1	0.0585964	184398
8067	24.8341	0.653758	20.0802	0.325728	0.464935	20.8693	0	24.9934	2	0.105129	4974.8
8068	53.6366	0.295227	30.5047	0.411629	0.458802	19.1905	1	19.2809	0	0.221572	3747.17
8069	218.217	0.248855	31.5288	0.441254	0.470489	10.8712	0	9.13377	1	0.119884	3682.19
8070	23.629	0.57945	27.2159	0.355308	0.506502	17.3185	1	21.1987	2	0.225871	3810.3
8071	21.5997	0.838866	37.3133	0.175767	0.404533	8.86175	0	22.8682	0	0.12454	3835.88
8072	108.519	0.295423	32.7845	0.256666	0.589171	19.7498	1	19.9158	1	0.18385	3551.74
8073	34.3679	0.954045	32.5368	0.287015	0.212535	8.49958	1	15.6014	2	0.100071	5935.97
8074	236.715	0.242244	27.5165	0.220214	0.393943	9.00195	0	22.0377	2	0.0585123	3923.73
8075	155.202	0.891086	38.5213	0.292627	0.257682	1.49422	1	22.3816	1	0.170446	172326
8076	174.05	0.715649	31.8788	0.334432	0.405149	13.3642	0	20.1881	0	0.204326	3623.92
8077	203.617	0.213162	33.4771	0.180073	0.510561	1.27958	0	24.5529	0	0.10033	19590.2
8078	29.791	0.444737	38.7988	0.439325	0.214662	11.6521	1	14.3609	1	0.0722958	5159.74
8079	100.46	0.523737	24.8826	0.419807	0.229536	18.2498	0	6.97852	2	0.128634	7729.39
8080	215.775	0.994295	20.2948	0.0500394	0.402042	7.80148	1	12.8217	1	0.176913	188881
8081	87.9478	0.522169	34.4324	0.47201	0.325998	5.12239	0	7.80608	0	0.113277	4386.97
8082	195.976	0.187045	23.875	0.191	0.580638	6.72473	1	20.7037	2	0.0543746	4366.85
